,maxiter,method,order,out_of_sample_size,scoring,scoring_args,seasonal_order,start_params,suppress_warnings,trend,with_intercept
CSCO,50,lbfgs,"(2, 0, 3)",0,mse,{},"(0, 0, 0, 0)",,True,,True
BA,50,lbfgs,"(5, 0, 2)",0,mse,{},"(0, 0, 0, 0)",,True,,True
V,50,lbfgs,"(4, 0, 5)",0,mse,{},"(0, 0, 0, 0)",,True,,True
MRK,50,lbfgs,"(3, 0, 3)",0,mse,{},"(0, 0, 0, 0)",,True,,False
PG,50,lbfgs,"(4, 0, 4)",0,mse,{},"(0, 0, 0, 0)",,True,,False
CAT,50,lbfgs,"(2, 0, 2)",0,mse,{},"(0, 0, 0, 0)",,True,,True
MCD,50,lbfgs,"(3, 0, 3)",0,mse,{},"(0, 0, 0, 0)",,True,,True
AMZN,50,lbfgs,"(1, 0, 1)",0,mse,{},"(0, 0, 0, 0)",,True,,True
INTC,50,lbfgs,"(3, 0, 1)",0,mse,{},"(0, 0, 0, 0)",,True,,True
MMM,50,lbfgs,"(2, 0, 2)",0,mse,{},"(0, 0, 0, 0)",,True,,False
KO,50,lbfgs,"(2, 0, 1)",0,mse,{},"(0, 0, 0, 0)",,True,,True
MSFT,50,lbfgs,"(1, 0, 0)",0,mse,{},"(0, 0, 0, 0)",,True,,True
HD,50,lbfgs,"(4, 0, 3)",0,mse,{},"(0, 0, 0, 0)",,True,,True
AXP,50,lbfgs,"(5, 0, 5)",0,mse,{},"(0, 0, 0, 0)",,True,,True
CVX,50,lbfgs,"(4, 0, 2)",0,mse,{},"(0, 0, 0, 0)",,True,,False
NKE,50,lbfgs,"(1, 0, 0)",0,mse,{},"(0, 0, 0, 0)",,True,,True
IBM,50,lbfgs,"(2, 0, 2)",0,mse,{},"(0, 0, 0, 0)",,True,,False
GS,50,lbfgs,"(4, 0, 4)",0,mse,{},"(0, 0, 0, 0)",,True,,True
DIS,50,lbfgs,"(1, 0, 0)",0,mse,{},"(0, 0, 0, 0)",,True,,True
JPM,50,lbfgs,"(2, 0, 2)",0,mse,{},"(0, 0, 0, 0)",,True,,True
VZ,50,lbfgs,"(2, 0, 1)",0,mse,{},"(0, 0, 0, 0)",,True,,False
AMGN,50,lbfgs,"(2, 0, 1)",0,mse,{},"(0, 0, 0, 0)",,True,,False
UNH,50,lbfgs,"(4, 0, 3)",0,mse,{},"(0, 0, 0, 0)",,True,,True
HON,50,lbfgs,"(3, 0, 4)",0,mse,{},"(0, 0, 0, 0)",,True,,True
AAPL,50,lbfgs,"(0, 0, 1)",0,mse,{},"(0, 0, 0, 0)",,True,,True
WMT,50,lbfgs,"(2, 0, 1)",0,mse,{},"(0, 0, 0, 0)",,True,,False
TRV,50,lbfgs,"(5, 0, 2)",0,mse,{},"(0, 0, 0, 0)",,True,,True
JNJ,50,lbfgs,"(3, 0, 3)",0,mse,{},"(0, 0, 0, 0)",,True,,True
CRM,50,lbfgs,"(1, 0, 1)",0,mse,{},"(0, 0, 0, 0)",,True,,True
